412937,Seven things to know about the Burger King deal with Tim Hortons,http://www.bizjournals.com/southflorida/news/2014/08/25/seven-things-to-know-about-the-burger-king-deal.html,South Florida Business Journal,b,dk6ynYIHv7N1ZfME3VPp1B6TrZCnM,www.bizjournals.com,1408994729120
412938,"Burger King (BKW) in talks to buy up Tim Hortons (T.THI), stocks up sharply",http://www.stockhouse.com/news/newswire/2014/08/25/burger-king-(bkw)-in-talks-to-buy-up-tim-hortons-(t-thi)-in-tax-friendly-merger,Stockhouse,b,dk6ynYIHv7N1ZfME3VPp1B6TrZCnM,www.stockhouse.com,1408994729332
412939,US stock futures up on stimulus bets before home sales data,http://www.fwbusiness.com/business/latest/businessweekly/article_67ce2596-2c56-11e4-92e2-0017a43b2370.html,FW Business,b,dk6ynYIHv7N1ZfME3VPp1B6TrZCnM,www.fwbusiness.com,1408994729586
412940,"Joshua Freeman, CP24.com",http://www.cp24.com/news/news-you-can-use-for-monday-august-25-2014-1.1974578,CP24 Toronto's Breaking News,b,dk6ynYIHv7N1ZfME3VPp1B6TrZCnM,www.cp24.com,1408994729811
412941,Loonie slips as market waits on economic growth data,http://www.stockhouse.com/news/newswire/2014/08/25/loonie-slips-as-market-waits-on-growth-data-and-burger-king-possible-buy-of-tim-hortons,Stockhouse,b,dk6ynYIHv7N1ZfME3VPp1B6TrZCnM,www.stockhouse.com,1408994730276
412942,"Tim Hortons, Burger King shares surge",http://www.macleans.ca/economy/business/burger-king-in-talks-with-tim-hortons-to-create-new-company-based-in-canada/,Macleans.ca,b,dk6ynYIHv7N1ZfME3VPp1B6TrZCnM,www.macleans.ca,1408994730461
412943,"TSX To Open Higher On Tim Hortons-BK Merger, ECB Chatter - Canadian  ...",http://www.rttnews.com/2374508/tsx-to-open-higher-on-tim-hortons-bk-merger-ecb-chatter-canadian-commentary.aspx\?type=cacom,RTT News,b,dk6ynYIHv7N1ZfME3VPp1B6TrZCnM,www.rttnews.com,1408994730675
412944,"Burger King in talks to buy Tim Hortons, creating new company based in Canada","http://www.pe.dailybusinessbuzz.ca/National-Scene/2014-08-25/article-3847049/Burger-King-in-talks-to-buy-Tim-Hortons,-creating-new-company-based-in-Canada/1",Daily Business Buzz - Prince Edward Island,b,dk6ynYIHv7N1ZfME3VPp1B6TrZCnM,www.pe.dailybusinessbuzz.ca,1408994731098
412945,"Loonie down as traders look to potential merger of Tim Hortons, Burger King",http://www.theglobeandmail.com/report-on-business/economy/loonie-down-as-traders-look-to-potential-merger-of-tim-hortons-burger-king/article20189317/,The Globe and Mail,b,dk6ynYIHv7N1ZfME3VPp1B6TrZCnM,www.theglobeandmail.com,1408994731324
412946,"Stocks Poised To Open Higher, Burger King And Tim Hortons In Tie-Up Talks",http://www.nasdaq.com/article/stocks-poised-to-open-higher-burger-king-and-tim-hortons-in-tieup-talks-20140825-00324,NASDAQ,b,dk6ynYIHv7N1ZfME3VPp1B6TrZCnM,www.nasdaq.com,1408994731549
412947,"Burger King's big deal, InterMune sold, Jim Cramer's energy play",http://www.usatoday.com/videos/money/markets/2014/08/25/14554349/,USA TODAY,b,dk6ynYIHv7N1ZfME3VPp1B6TrZCnM,www.usatoday.com,1408994731862
412948,Tim Hortons is Burger King target,http://www.baystreet.ca/articles/heard_on_the_street.aspx\?articleid=19122,Baystreet.ca,b,dk6ynYIHv7N1ZfME3VPp1B6TrZCnM,www.baystreet.ca,1408994732212
412949,Burger King in Talks to Buy Canadian Chain Tim Hortons,http://www.businessweek.com/news/2014-08-24/burger-king-in-talks-to-acquire-tim-hortons-restaurant-chain,Businessweek,b,dk6ynYIHv7N1ZfME3VPp1B6TrZCnM,www.businessweek.com,1408994732447
412950,Whopper Tim Hortons sale in the works,http://www.canoe.ca/Canoe/Money/News/2014/08/24/21895611.html,CANOE,b,dk6ynYIHv7N1ZfME3VPp1B6TrZCnM,www.canoe.ca,1408994732678
412951,Tim Hortons could be bought - by Burger King,http://o.canada.com/business/tim-hortons-could-be-bought-by-burger-king,Canada.com,b,dk6ynYIHv7N1ZfME3VPp1B6TrZCnM,o.canada.com,1408994733051
412952,NABE economists say Federal Reserve stimulus program 'on the right track',http://economiccollapsenews.com/2014/08/25/nabe-economists-say-federal-reserve-stimulus-program-on-the-right-track/,Economic Collapse News,b,douk_zeUrd1MP3M0w6EVEc9NDAk1M,economiccollapsenews.com,1408997373253
412953,Survey: Economists say Fed is on 'the right track',http://neworleanscitybusiness.com/blog/2014/08/25/survey-economists-say-fed-is-on-the-right-track/,New Orleans CityBusiness \(blog\),b,douk_zeUrd1MP3M0w6EVEc9NDAk1M,neworleanscitybusiness.com,1408997373553
